1,Abe Kóbó,A homok asszonya,A11,Kriterion,1979,http://mokka.hu/mokka/record/MOKKAZ0006256450,2014-01-04,2014-01-04
2,"Aldrich, B. S.",És lámpást adott kezembe az Úr,A36,Szent István Társ.,1987,http://mokka.hu/mokka/record/MOKKAZ0003184701,2014-01-04,2014-01-04
3,"Aldrich, B. S.",Száll a fehér madár,A36,Szent István Társ.,1987,http://mokka.hu/mokka/record/MOKKAS0003401426,2014-01-04,2014-01-04
4,Ambrus Zoltán,Giroflé és Girofla,A53,Szépirodalmi,1959,http://mokka.hu/mokka/record/MOKKAS0003714760,2014-01-04,2014-01-04
5,"Andrzejewski, Jerzy",Hamu és gyémánt,A60,Európa,1975,http://mokka.hu/mokka/record/MOKKAW0005354679,2014-01-04,2014-01-04
6,Nagy Alexandra,Égi és földi derű. 404 új vicc,Antol. E21,Szent Gellért,2003,http://tinyurl.com/7bljshp,2014-01-04,2014-01-04
7,"Espiga, G. (összeáll.)","Események, idézetek, gondolatok III.",Antol. E93,Élet,,http://tinyurl.com/6rjujo3,2014-01-04,2014-01-04
8,Kis Tódor,1000 vicc a javából,Antol. K49,Gondolat,1973,http://mokka.hu/mokka/record/MOKKAS0000508496,2014-01-04,2014-01-04
9,Tóbiás Áron (szerk.),"Kísértethajó utolsó útja, A+B23",Antol. K49,Kozmosz Könyvek,1982,http://mokka.hu/mokka/record/MOKKAZ0006269388,2014-01-04,2014-01-04
10,Vajda Aurél (összeáll.),"Mondd csak, apu! Versek, elbeszélések, mesék",Antol. M84,Móra,1983,http://mokka.hu/mokka/record/MOKKAZ0006254818,2014-01-04,2014-01-04
11,Lukács László (szerk.),Öröktűz,Antol. Ö54,Vigilia,1986,http://mokka.hu/mokka/record/MOKKAZ0006237529,2014-01-04,2014-01-04
12,"Safrin, Horacy",Sábeszgyertyák mellett,Antol. S10,Garabonciás,1989,http://mokka.hu/mokka/record/MOKKAN0004749825,2014-01-04,2014-01-04
13,Szenthelyi-Molnár István,Útközben. Gondolatok tára,Antol. U95,Makrovilág,1988,http://mokka.hu/mokka/record/MOKKAZ0006238600,2014-01-04,2014-01-04
14,Hendi Ilma (vál.),Világosságul melegséget ajándékozni… Idézetnaptár 2.,Antol. V87,Szent Gellért,1992,http://mokka.hu/mokka/record/MOKKAZ0006309113,2014-01-04,2014-01-04
15,Rónay László (szerk.),Virrasztók - antológia,Antol. V90,Vigilia,1988,,2014-01-04,2014-01-04
16,"Babajevszkij, Szemjon",Aranycsillag lovagja,B10,Új Magyar Könyvkiadó,1951,http://mokka.hu/mokka/record/MOKKAS0000603832,2014-01-04,2014-01-04
17,"Baier, Michael",Testestől lelkestől I-II.,B13,Szent István Társ.,1993,http://mokka.hu/mokka/record/MOKKAS0001387014,2014-01-04,2014-01-04
18,Balázs Ferenc,Zöld árvíz,B19,Révai,1937,http://mokka.hu/mokka/record/MOKKAS0000798354,2014-01-04,2014-01-04
19,"Balzac, Honoré","Élet iskolája, A - Éva lánya",B26,Európa,1960,http://mokka.hu/mokka/record/MOKKAS0000478845,2014-01-04,2014-01-04
20,"Balzac, Honoré","Falusi plébános, A",B26,Európa,1958,http://mokka.hu/mokka/record/MOKKAS0000474261,2014-01-04,2014-01-04
21,Barabás Tibor,Kereszt a hegytetőn,B29,Szépirodalmi,1973,http://mokka.hu/mokka/record/MOKKAN0004065484,2014-01-04,2014-01-04
22,"Baring, Maurice",Krisztus köntöse I.,B33,Franklin,1935,http://mokka.hu/mokka/record/MOKKAI0008953016,2014-01-04,2014-01-04
23,Bársony István,Délibáb. Elbeszélések,B35,Singer,1927,http://mokka.hu/mokka/record/MOKKAS0000798329,2014-01-04,2014-01-04
24,Berend Miklósné,Hadiárvák,B54,Nova,1938,http://mokka.hu/mokka/record/MOKKAS0000812715,2014-01-04,2014-01-04
25,Berkesi András,Sellő a pecsétgyűrűn,B55,Magvető,1985,http://mokka.hu/mokka/record/MOKKAZ0006062392,2014-01-04,2014-01-04
26,"Bernanos, Georges","Sátán árnyékában, A",B56,Szent István Társ.,1985,http://mokka.hu/mokka/record/MOKKAZ0003874381,2014-01-04,2014-01-04
27,Bertha Bulcsu,Medvetáncoltatás [Novellák],B57,Szépirodalmi,1983,http://mokka.hu/mokka/record/MOKKAZ0003941074,2014-01-04,2014-01-04
28,"Bevk, France",A föld sója,B60,Európa,1979,http://mokka.hu/mokka/record/MOKKAZ0006256662,2014-01-04,2014-01-04
29,"Bourget, Paul",Szemközt a halállal,B84,Magyar Kultúra,1923,http://mokka.hu/mokka/record/MOKKAS0000780265,2014-01-04,2014-01-04
30,"Böll, Heinrich",Csoportkép hölggyel,B85,Kriterion-Európa,1983,http://mokka.hu/mokka/record/MOKKAS0001852841,2014-01-04,2014-01-04
31,"Böll, Heinrich",Katharina Blum elvesztett tisztessége,B85,Európa,1977,http://tinyurl.com/7hmmevy,2014-01-04,2014-01-04
32,"Bradford, Roark",Ádám apánk és gyermekei,B86,Táncsics,1961,http://mokka.hu/mokka/record/MOKKAS0003731915,2014-01-04,2014-01-04
33,"Bronte, Charlotte",Jane Eyre,B90,Európa,1959,http://mokka.hu/mokka/record/MOKKAS0000477958,2014-01-04,2014-01-04
34,"Bulwer-Lytton, Edward",Pompeji utolsó napjai,B96,Est - Pesti Napló,1935,http://mokka.hu/mokka/record/MOKKAS0001080419,2014-01-04,2014-01-04
35,"Bulwer-Lytton, Edward",Pompeji utolsó napjai,B96,Európa,1987,http://mokka.hu/mokka/record/MOKKAN0004849931,2014-01-04,2014-01-04
36,"Bunyan, John",A zarándok útja. Bővölködő kegyelem,B96,Primo,1990,http://mokka.hu/mokka/record/MOKKAZ0003219945,2014-01-04,2014-01-04
37,"Bursaci, Catalin",Első könyv - utolsó könyv,B97,Albatrosz,1980,http://mokka.hu/mokka/record/MOKKAS0003433644,2014-01-04,2014-01-04
38,Gecse Gusztáv-Horváth Henrik,Bibliai kislexikon,Bibl. B61,Kossuth,1978,http://mokka.hu/mokka/record/MOKKAZ0006248862,2014-01-04,2014-01-04
39,Rapcsányi László (szerk.),A Biblia világa,Bibl. B61,RTV-Minerva,1981,http://mokka.hu/mokka/record/MOKKAZ0006270994,2014-01-04,2014-01-04
40,"Riess, Richard v. (szerk.)",Bibel-Atlas in zehn Karten,Bibl. B61,Herder,1895,http://tinyurl.com/7a8a99t,2014-01-04,2014-01-04
41,,Bibliai történetek gyerekeknek,Bibl. B61,Kálvin,1993,http://mokka.hu/mokka/record/MOKKAZ0006318223,2014-01-04,2014-01-04
42,"Cardenal, Ernesto",A solentinamei evangélium,Bibl. C12,Magvető,1985,http://mokka.hu/mokka/record/MOKKAZ0006263735,2014-01-04,2014-01-04
43,"Claudel, Paul",Das Buch Job,Bibl. C23,Bastion,1948,http://tinyurl.com/6w5ty45,2014-01-04,2014-01-04
44,"Egger, Wilhelm",Bevezetés az Újszövetségbe. Egyben bepillantás teológiájába,Bibl. E20,OMC,1981,http://mokka.hu/mokka/record/MOKKAS0000638863,2014-01-04,2014-01-04
45,Farkasfalvy Dénes,A Római levél,Bibl. F27,Prugg,1983,http://mokka.hu/mokka/record/MOKKAS0000640579,2014-01-04,2014-01-04
46,"Illsung, Jacob SJ",Verba vitae aeternae. Tom. I.,Bibl. I35,"Manz, Regensburg",1901,http://tinyurl.com/76bftdf,2014-01-04,2014-01-04
47,Jelenits István,Betű és lélek (dedikált),Bibl. J57,Szent István Társ.,1994,http://mokka.hu/mokka/record/MOKKAZ0006323405,2014-01-04,2014-01-04
48,Thorday Attila (szerk.),"Jeromos Bibliakommentár. I. Ószövetség, II. Újszövetség",Bibl. J61,Szent Jeromos Katolikus Bibliatársulat,2002-2003,http://tinyurl.com/c6ugq6x,2014-01-04,2014-01-04
49,,Jeromos füzetek,Bibl. J61,Szent Jeromos Katolikus Bibliatársulat,2001/44,http://mokka.hu/mokka/record/bibMOK00213070,2014-01-04,2014-01-04
50,,Kérdezzük meg a Szentírást (Bibliás katekizmus),Bibl. K38,Szent István Társ.,1980,http://mokka.hu/mokka/record/MOKKAZ0006278111,2014-01-04,2014-01-04
51,Szalai János (összeáll.),A kinyilatkoztatás,Bibl. K46,"Hittud. Főisk., Nyíregyháza",1975,http://mokka.hu/mokka/record/MOKKAS0000737614,2014-01-04,2014-01-04
52,"Kremer, Jacob",Hogyan olvassuk a Szentírást?,Bibl. K94,OMC,1974,http://mokka.hu/mokka/record/MOKKAS0000632824,2014-01-04,2014-01-04
53,,Lay Hold Upon the Word of God,Bibl. L35,The Church of Jesus Christ of Latter-day Saints,1988,http://tinyurl.com/blw724j,2014-01-04,2014-01-04
54,"Lubich, Chiara",Életünk az Ige. Szentírásmagyarázatok és tapasztalatok az egész világról,Bibl. L89,Új Város,1991,http://mokka.hu/mokka/record/MOKKAZ0006280052,2014-01-04,2014-01-04
55,Mereskovszki,Az ismeretlen Jézus,Bibl. M54,Athenaeum,1943,http://mokka.hu/mokka/record/MOKKAZ0004381371,2014-01-04,2014-01-04
56,,A mindennapi élet a Szentírás tükrében,Bibl. M69,Bibliaterjesztő Társulat,1972,http://tinyurl.com/cqj7b6f,2014-01-04,2014-01-04
57,Szénási Sándor (összeáll.),Ószövetségi introdukció (Ószövetségi irodalomtörténet),Bibl. O88,,,,2014-01-04,2014-01-04
58,Renan Ernő,Jézus élete,Bibl. R56,Deubler,1897,http://mokka.hu/mokka/record/MOKKAI0009146021,2014-01-04,2014-01-04
59,"Riebl, Maria-Stiglmair, Arnold",Bevezetés az Ószövetségbe,Bibl. R72,OMC,1989,http://mokka.hu/mokka/record/MOKKAZ0006415492,2014-01-04,2014-01-04
60,Rózsa Huba,Üdvösségközvetítők az Ószövetségben,Bibl. R91,Szent István Társ.,2001,http://mokka.hu/mokka/record/MOKKAZ0006408747,2014-01-04,2014-01-04
61,Rózsa Huba - Gál Ferenc,Jézus kereszthalála és feltámadása,Bibl. R91,Szent István Társ.,1982,http://mokka.hu/mokka/record/MOKKAZ0006278148,2014-01-04,2014-01-04
